Column,Row,Value,Rule
Location Reference ID,19,,expect_column_values_to_not_be_null
Company Reference ID,7,,expect_column_values_to_not_be_null
Company Reference ID,8,,expect_column_values_to_not_be_null
Company Reference ID,9,,expect_column_values_to_not_be_null
Company Reference ID,10,,expect_column_values_to_not_be_null
Company Reference ID,11,,expect_column_values_to_not_be_null
Company Reference ID,12,,expect_column_values_to_not_be_null
Company Reference ID,13,,expect_column_values_to_not_be_null
Company Reference ID,14,,expect_column_values_to_not_be_null
Company Reference ID,15,,expect_column_values_to_not_be_null
Company Reference ID,16,,expect_column_values_to_not_be_null
Company Reference ID,17,,expect_column_values_to_not_be_null
Company Reference ID,18,,expect_column_values_to_not_be_null
Company Reference ID,19,,expect_column_values_to_not_be_null
Cost Center Reference ID,7,,expect_column_values_to_not_be_null
Cost Center Reference ID,8,,expect_column_values_to_not_be_null
Cost Center Reference ID,9,,expect_column_values_to_not_be_null
Cost Center Reference ID,10,,expect_column_values_to_not_be_null
Cost Center Reference ID,11,,expect_column_values_to_not_be_null
Cost Center Reference ID,12,,expect_column_values_to_not_be_null
Cost Center Reference ID,13,,expect_column_values_to_not_be_null
Cost Center Reference ID,14,,expect_column_values_to_not_be_null
Cost Center Reference ID,15,,expect_column_values_to_not_be_null
Cost Center Reference ID,16,,expect_column_values_to_not_be_null
Cost Center Reference ID,17,,expect_column_values_to_not_be_null
Cost Center Reference ID,18,,expect_column_values_to_not_be_null
Cost Center Reference ID,19,,expect_column_values_to_not_be_null
Region Reference ID,7,,expect_column_values_to_not_be_null
Region Reference ID,8,,expect_column_values_to_not_be_null
Region Reference ID,9,,expect_column_values_to_not_be_null
Region Reference ID,10,,expect_column_values_to_not_be_null
Region Reference ID,11,,expect_column_values_to_not_be_null
Region Reference ID,12,,expect_column_values_to_not_be_null
Region Reference ID,13,,expect_column_values_to_not_be_null
Region Reference ID,14,,expect_column_values_to_not_be_null
Region Reference ID,15,,expect_column_values_to_not_be_null
Region Reference ID,16,,expect_column_values_to_not_be_null
Region Reference ID,17,,expect_column_values_to_not_be_null
Region Reference ID,18,,expect_column_values_to_not_be_null
Region Reference ID,19,,expect_column_values_to_not_be_null
Pay Rate Type,15,,expect_column_values_to_not_be_null
Pay Rate Type,16,,expect_column_values_to_not_be_null
Pay Rate Type,17,,expect_column_values_to_not_be_null
Pay Rate Type,18,,expect_column_values_to_not_be_null
Pay Rate Type,19,,expect_column_values_to_not_be_null
Supervisory Organization Reference ID,13,,expect_column_values_to_not_be_null
Supervisory Organization Reference ID,14,,expect_column_values_to_not_be_null
Supervisory Organization Reference ID,15,,expect_column_values_to_not_be_null
Supervisory Organization Reference ID,16,,expect_column_values_to_not_be_null
Supervisory Organization Reference ID,17,,expect_column_values_to_not_be_null
Supervisory Organization Reference ID,18,,expect_column_values_to_not_be_null
Supervisory Organization Reference ID,19,,expect_column_values_to_not_be_null
Position Time Type,17,,expect_column_values_to_not_be_null
Position Time Type,18,,expect_column_values_to_not_be_null
Position Time Type,19,,expect_column_values_to_not_be_null
Position ID,7,,expect_column_values_to_not_be_null
Position ID,8,,expect_column_values_to_not_be_null
Position ID,9,,expect_column_values_to_not_be_null
Position ID,10,,expect_column_values_to_not_be_null
Position ID,11,,expect_column_values_to_not_be_null
Position ID,12,,expect_column_values_to_not_be_null
Position ID,13,,expect_column_values_to_not_be_null
Position ID,14,,expect_column_values_to_not_be_null
Position ID,15,,expect_column_values_to_not_be_null
Position ID,16,,expect_column_values_to_not_be_null
Position ID,17,,expect_column_values_to_not_be_null
Position ID,18,,expect_column_values_to_not_be_null
Position ID,19,,expect_column_values_to_not_be_null
Add Additional Job Subcategory Reason,19,,expect_column_values_to_not_be_null
